n        | Insert Min   | Count    | Insert Avg   | Count    | Insert Max   | Count    | Theoretical (i) | Search Min   | Count    | Search Avg   | Count    | Search Max   | Count    | Theoretical (s)
5        | 1.20         | 6        | 1.48         | 5        | 1.60         | 8        | 2.32            | 1.20         | 6        | 1.20         | 5        | 1.20         | 6        | 2.32        
50       | 4.32         | 216      | 4.40         | 200      | 4.50         | 225      | 5.64            | 3.88         | 194      | 3.91         | 150      | 3.94         | 197      | 5.64        
500      | 7.66         | 3830     | 7.73         | 3500     | 7.80         | 3902     | 8.97            | 5.65         | 565      | 5.75         | 500      | 5.85         | 585      | 8.97        
1000     | 8.67         | 8670     | 8.71         | 8000     | 8.74         | 8744     | 9.97            | 5.96         | 596      | 6.12         | 600      | 6.30         | 630      | 9.97        
2500     | 10.02        | 25058    | 10.08        | 25000    | 10.13        | 25334    | 11.29           | 6.35         | 635      | 6.61         | 600      | 6.88         | 688      | 11.29       
5000     | 11.04        | 55185    | 11.07        | 55000    | 11.11        | 55538    | 12.29           | 6.54         | 654      | 6.83         | 600      | 7.08         | 708      | 12.29       
7500     | 11.63        | 87197    | 11.68        | 82500    | 11.73        | 87987    | 12.87           | 6.51         | 651      | 6.97         | 600      | 7.19         | 719      | 12.87       
10000    | 12.08        | 120840   | 12.11        | 120000   | 12.14        | 121433   | 13.29           | 6.78         | 678      | 7.09         | 700      | 7.34         | 734      | 13.29       
25000    | 13.40        | 334951   | 13.45        | 325000   | 13.51        | 337718   | 14.61           | 7.18         | 718      | 7.45         | 700      | 7.68         | 768      | 14.61       
50000    | 14.43        | 721267   | 14.46        | 700000   | 14.53        | 726637   | 15.61           | 7.09         | 709      | 7.61         | 700      | 7.98         | 798      | 15.61       
